url_path,views_total,views_unique
/edgafner/dorkag/issues,76,12
/edgafner/dorkag,44,11
/edgafner/dorkag/issues/30,38,7
/edgafner/dorkag/wiki,24,14
/edgafner/dorkag/issues/31,15,4
/edgafner/dorkag/issues/new,13,2
/edgafner/dorkag/issues/34,12,2
/edgafner/dorkag/issues/37,10,4
/edgafner/dorkag/tree/main/.github/workflows,10,2
/edgafner/dorkag/issues/new/choose,9,2
